,,,,,,,,,,
D1_SPAN,D1_CENTRE,D2_START,LINE_N,LINE_END,D2_STEP,V1_SCANHLM,V1_SCANLLM,D1_IN_HLM,D1_OUTHDM,D2_TOLRATIO
0.5,0,0,0,4,0.002,0.25,0.0625,0.2,0.01,0.25
0.5,0,0,0,4,0.002,0.5,0.125,0.2,0.01,0.25
0.5,0,0,0,4,0.002,1,0.25,0.2,0.01,0.25
0.5,0,0,0,4,0.002,2,0.5,0.2,0.01,0.25
1.25,0,0,0,4,0.001,0.25,0.0625,0.2,0.01,0.25
1.25,0,0,0,4,0.001,0.5,0.125,0.2,0.01,0.25
1.25,0,0,0,4,0.001,1,0.25,0.2,0.01,0.25
1.25,0,0,0,4,0.001,2,0.5,0.2,0.01,0.25
